Bezeichner,Gehäuse,Stückzahl,Bezeichnung,Anbieter und Ref
"C1,C2",SM0805,2,18pF,
"C3,C5,C6,C8",SM0805,4,100nF,
C7,SM0805,1,"4,7nF",
C9,cp_smd_6.3,1,100µF,
D1,SOD323,1,1N4148WS (SOD323),
D2,SOT143R_Diode_Reverse,1,SEMTECH SR05,
J1,HEADER_10x2,1,CONN_10X2,
J2,HEADER_7x2,1,CONN_7X2,
J3,HEADER_3x2,1,CONN-ISP-6,
"J6,J8,J7,J5",WAGO243,4,CONN_1,
L1,SM0805,1,10µH,
"R1,R5,R6",SM0805,3,10k,
"R2,R4,R3",SM0805,3,1k,
U1,TQFP-32_7x7mm_Pitch0.8mm,1,ATMEGA328-TQFP32,
U2,HC49-SMD,1,"7,3728MHz",
U3,SO8E,1,25LC256,
U4,SO8E,1,MAX487ECSA,
U5,AM1S-XXXX_SIL4,1,AM1S-2405,
