"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R2,R4,R3";"SM0805";3;"1k";;;
2;"J2";"HEADER_7x2";1;"CONN_7X2";;;
3;"J1";"HEADER_10x2";1;"CONN_10X2";;;
4;"J3";"HEADER_3x2";1;"CONN-ISP-6";;;
5;"C3,C5,C6,C8";"SM0805";4;"100nF";;;
6;"J6,J8,J7,J5";"WAGO243";4;"CONN_1";;;
7;"C1,C2";"SM0805";2;"18pF";;;
8;"C7";"SM0805";1;"4,7nF";;;
9;"C9";"cp_smd_6.3";1;"100µF";;;
10;"L1";"SM0805";1;"10µH";;;
11;"LOGO1";"Symbol_OSHW-Logo_SilkScreen";1;"Open Hardware";;;
12;"R1,R5,R6";"SM0805";3;"10k";;;
13;"U3";"SO8E";1;"25LC256";;;
14;"U4";"SO8E";1;"MAX487ECSA";;;
15;"D1";"SOD323";1;"1N4148WS (SOD323)";;;
16;"U2";"HC49-SMD";1;"7,3728MHz";;;
17;"H1";"HOLE_2.5mm";1;"HOLE";;;
18;"U5";"AM1S-XXXX_SIL4";1;"AM1S-2405";;;
19;"U1";"TQFP-32_7x7mm_Pitch0.8mm";1;"ATMEGA328-TQFP32";;;
20;"D2";"SOT143";1;"SEMTECH SR05";;;
21;"F1";"R_1812";1;"FUSE";;;
