"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"L1";"L_0805";1;"10µH";;;
2;"C9";"CP_D6.3mm";1;"100µF";;;
3;"C3,C6,C5,C8";"C_0805";4;"100nF";;;
4;"U4";"SO8E";1;"MAX487ECSA";;;
5;"U5";"AM1S-XXXX_SIL4";1;"AM1S-2405";;;
6;"J3";"HEADER_3x2";1;"CONN-ISP-6";;;
7;"R4,R2,R3";"R_0805";3;"100";;;
8;"U3";"SO8E";1;"25LC256";;;
9;"J1";"HEADER_10x2";1;"CONN_10X2";;;
10;"C7";"C_0805";1;"4,7nF";;;
11;"R6,R5,R1";"R_0805";3;"10k";;;
12;"D1";"D_SOD323";1;"1N4148WS (SOD323)";;;
13;"C2,C1";"C_0805";2;"18pF";;;
14;"F1";"R_1812";1;"FUSE";;;
15;"D2";"D_SOT143";1;"SEMTECH SR05";;;
16;"U2";"CRY_HC49_SMD";1;"7,3728MHz";;;
17;"J6,J8,J7,J5";"WAGO243";4;"CONN_1";;;
18;"U1";"TQFP-32_7x7mm_Pitch0.8mm";1;"ATMEGA328-TQFP32";;;
19;"H1";"HOLE_2.5mm";1;"HOLE";;;
20;"LOGO1";"Symbol_OSHW-Logo_SilkScreen";1;"Open Hardware";;;
21;"J2";"HEADER_7x2";1;"CONN_7X2";;;
