"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J3";"HEADER_3x2";1;"CONN-ISP-6";;;
2;"U3";"SO8E";1;"25LCXXX";;;
3;"U4,U5";"SO8E";2;"MAX3485";;;
4;"D2";"D_SOT143";1;"SEMTECH_SR05";;;
5;"J8,J7,J6,J5";"WAGO243";4;"CONN_1";;;
6;"F1";"R_1812";1;"FUSE";;;
7;"U6";"AM1S-XXXX_SIL4";1;"AM1S-2403";;;
8;"C9";"CP_D6.3mm";1;"100µF";;;
9;"R6,R1,R5";"R_0805";3;"10k";;;
10;"L1";"L_0805";1;"10µH";;;
11;"R4,R2,R3";"R_0805";3;"100";;;
12;"C3,C4,C5,C6,C7,C10,C11";"C_0805";7;"100nF";;;
13;"D1";"D_SOD323";1;"1N4148WS (SOD323)";;;
14;"C8";"C_0805";1;"4,7nF";;;
15;"U2";"CRY_HC49_SMD";1;"7,3728MHz";;;
16;"C2,C1";"C_0805";2;"18pF";;;
17;"LOGO1";"Symbol_OSHW-Logo_SilkScreen";1;"Open Hardware";;;
18;"J1,J2";"HEADER_10x2";2;"CONN_10X2";;;
19;"H1";"HOLE_2.5mm";1;"HOLE";;;
20;"U1";"TQFP-44_10x10mm_Pitch0.8mm";1;"ATMEGA324-TQFP44";;;
