Id,Quantity,Designator,Package,Designation
16,2,"C2,C1",C_0805,18pF
12,7,"C3,C4,C5,C6,C7,C10,C11",C_0805,100nF
14,1,C8,C_0805,"4,7nF"
2,1,C9,C_1206,"100µF/6,3V VS"
13,1,D1,D_SOD323,1N4148WS (SOD323)
7,1,D2,D_SOT143,SEMTECH_SR05
8,1,F1,R_1812,FUSE
19,1,H1,HOLE_2.5mm,HOLE
18,2,"J1,J2",HEADER_10x2,CONN_10X2
4,1,J3,HEADER_3x2,CONN-ISP-6
3,4,"J8,J7,J6,J5",WAGO243,CONN_1
20,1,L1,L_0805,10µH
17,1,LOGO1,Symbol_OSHW-Logo_SilkScreen,Open Hardware
11,3,"R4,R2,R3",R_0805,100
10,4,"R6,R1,R5,R7",R_0805,10k
1,1,U1,TQFP-44_10x10mm_Pitch0.8mm,ATMEGA324-TQFP44
15,1,U2,CRY_HC49_SMD,"7,3728MHz"
5,1,U3,SO8E,25LCXXX
6,2,"U4,U5",SO8E,MAX3485
9,1,U6,AM1S-XXXX_SIL4,AM1S-2403
